material,matno,energy_MeV,stopping_power_electronic_MeV_cm2_g,stopping_power_nuclear_MeV_cm2_g,stopping_power_total_MeV_cm2_g,csda_range_g_cm2,projected_range_g_cm2,detour_factor
water,276,5000.0,2.031,7.251e-05,2.031,2297.0,2296.0,0.9996
water,276,6000.0,2.052,6.112e-05,2.052,2787.0,2786.0,0.9997
water,276,7000.0,2.072,5.291e-05,2.072,3272.0,3271.0,0.9997
water,276,8000.0,2.091,4.669e-05,2.091,3752.0,3751.0,0.9997
water,276,9000.0,2.109,4.181e-05,2.109,4228.0,4227.0,0.9997
water,276,10000.0,2.126,3.788e-05,2.126,4700.0,4699.0,0.9998
aluminum,13,0.001,92.38,11.97,104.3,1.471e-05,3.758e-06,0.2555
aluminum,13,0.0015,113.1,10.72,123.9,1.906e-05,5.59e-06,0.2933
aluminum,13,0.002,130.6,9.749,140.4,2.285e-05,7.413e-06,0.3245
aluminum,13,0.0025,146.1,8.967,155.0,2.623e-05,9.205e-06,0.3509
aluminum,13,0.003,160.0,8.324,168.3,2.933e-05,1.096e-05,0.3738
aluminum,13,0.004,184.8,7.322,192.1,3.487e-05,1.438e-05,0.4122
aluminum,13,0.005,206.6,6.571,213.1,3.981e-05,1.765e-05,0.4434
aluminum,13,0.006,226.3,5.982,232.3,4.43e-05,2.08e-05,0.4696
aluminum,13,0.007,244.4,5.505,249.9,4.845e-05,2.384e-05,0.4921
aluminum,13,0.008,261.3,5.11,266.4,5.232e-05,2.677e-05,0.5117
aluminum,13,0.009,277.1,4.775,281.9,5.597e-05,2.961e-05,0.5291
aluminum,13,0.01,292.1,4.488,296.6,5.943e-05,3.236e-05,0.5445
aluminum,13,0.0125,320.6,3.917,324.5,6.746e-05,3.895e-05,0.5773
aluminum,13,0.015,344.8,3.491,348.3,7.489e-05,4.523e-05,0.604
aluminum,13,0.0175,365.7,3.157,368.9,8.186e-05,5.127e-05,0.6263
aluminum,13,0.02,383.8,2.889,386.7,8.848e-05,5.711e-05,0.6454
aluminum,13,0.0225,399.6,2.667,402.2,9.481e-05,6.277e-05,0.662
aluminum,13,0.025,413.2,2.48,415.7,0.0001009,6.829e-05,0.6767
aluminum,13,0.0275,425.0,2.321,427.3,0.0001069,7.37e-05,0.6898
aluminum,13,0.03,435.1,2.183,437.3,0.0001126,7.902e-05,0.7015
aluminum,13,0.035,451.0,1.955,452.9,0.0001239,8.943e-05,0.722
aluminum,13,0.04,462.0,1.774,463.8,0.0001348,9.964e-05,0.7394
aluminum,13,0.045,469.2,1.627,470.9,0.0001455,0.0001097,0.7544
aluminum,13,0.05,473.4,1.504,474.9,0.000156,0.0001198,0.7676
aluminum,13,0.055,475.2,1.401,476.6,0.0001665,0.0001298,0.7793
aluminum,13,0.06,475.1,1.311,476.4,0.000177,0.0001398,0.7898
aluminum,13,0.065,473.7,1.234,474.9,0.0001875,0.0001499,0.7994
aluminum,13,0.07,471.2,1.166,472.4,0.0001981,0.0001601,0.8081
aluminum,13,0.075,468.0,1.106,469.1,0.0002087,0.0001703,0.8161
aluminum,13,0.08,464.2,1.052,465.3,0.0002194,0.0001807,0.8234
aluminum,13,0.085,460.1,1.003,461.1,0.0002302,0.0001911,0.8302
aluminum,13,0.09,455.8,0.9597,456.7,0.0002411,0.0002017,0.8366
aluminum,13,0.095,451.3,0.92,452.2,0.0002521,0.0002124,0.8425
aluminum,13,0.1,446.8,0.8837,447.7,0.0002632,0.0002232,0.848
aluminum,13,0.125,424.5,0.7406,425.3,0.0003205,0.0002791,0.8708
aluminum,13,0.15,404.5,0.64,405.1,0.0003808,0.0003381,0.888
aluminum,13,0.175,386.7,0.5651,387.3,0.0004439,0.0004001,0.9013
aluminum,13,0.2,371.0,0.507,371.5,0.0005098,0.0004649,0.9119
aluminum,13,0.225,356.8,0.4604,357.3,0.0005785,0.0005325,0.9205
aluminum,13,0.25,344.0,0.4222,344.4,0.0006498,0.0006028,0.9277
aluminum,13,0.275,332.3,0.3903,332.7,0.0007236,0.0006757,0.9337
aluminum,13,0.3,321.5,0.3632,321.8,0.0008001,0.0007511,0.9389
aluminum,13,0.35,301.7,0.3195,302.0,0.0009605,0.0009097,0.9471
aluminum,13,0.4,284.2,0.2858,284.4,0.001131,0.001079,0.9535
aluminum,13,0.45,268.6,0.2589,268.9,0.001312,0.001258,0.9585
aluminum,13,0.5,254.8,0.2369,255.0,0.001503,0.001447,0.9626
aluminum,13,0.55,242.5,0.2185,242.7,0.001704,0.001646,0.9659
aluminum,13,0.6,231.4,0.203,231.6,0.001915,0.001855,0.9687
aluminum,13,0.65,221.5,0.1897,221.6,0.002136,0.002074,0.9711
aluminum,13,0.7,212.4,0.1781,212.6,0.002366,0.002303,0.9731
aluminum,13,0.75,204.2,0.1679,204.3,0.002606,0.002541,0.9749
aluminum,13,0.8,196.6,0.1589,196.8,0.002856,0.002788,0.9764
aluminum,13,0.85,189.7,0.1509,189.9,0.003114,0.003045,0.9778
aluminum,13,0.9,183.3,0.1436,183.5,0.003382,0.003311,0.979
aluminum,13,0.95,177.4,0.1371,177.5,0.003659,0.003586,0.98
aluminum,13,1.0,171.9,0.1312,172.0,0.003945,0.00387,0.981
aluminum,13,1.25,149.4,0.1082,149.5,0.005509,0.005424,0.9845
aluminum,13,1.5,132.7,0.09232,132.8,0.007287,0.007191,0.9868
aluminum,13,1.75,119.8,0.08066,119.9,0.009272,0.009164,0.9884
aluminum,13,2.0,109.4,0.07173,109.5,0.01146,0.01134,0.9895
aluminum,13,2.25,100.9,0.06466,101.0,0.01384,0.0137,0.9904
aluminum,13,2.5,93.77,0.05891,93.83,0.01641,0.01626,0.9911
aluminum,13,2.75,87.69,0.05414,87.75,0.01916,0.019,0.9916
aluminum,13,3.0,82.45,0.05011,82.5,0.0221,0.02193,0.9921
aluminum,13,3.5,73.83,0.04369,73.88,0.02852,0.02832,0.9928
aluminum,13,4.0,67.03,0.03877,67.07,0.03563,0.0354,0.9933
aluminum,13,4.5,61.51,0.03489,61.54,0.04343,0.04315,0.9937
aluminum,13,5.0,56.91,0.03174,56.95,0.05188,0.05157,0.994
aluminum,13,5.5,53.03,0.02913,53.06,0.06098,0.06063,0.9942
aluminum,13,6.0,49.7,0.02693,49.73,0.07072,0.07033,0.9944
aluminum,13,6.5,46.81,0.02505,46.84,0.08109,0.08065,0.9946
aluminum,13,7.0,44.28,0.02342,44.3,0.09207,0.09158,0.9948
aluminum,13,7.5,42.03,0.022,42.05,0.1037,0.1031,0.9949
aluminum,13,8.0,40.02,0.02075,40.04,0.1158,0.1153,0.995
aluminum,13,8.5,38.22,0.01963,38.24,0.1286,0.128,0.9951
aluminum,13,9.0,36.58,0.01864,36.6,0.142,0.1413,0.9952
aluminum,13,9.5,35.1,0.01774,35.12,0.1559,0.1552,0.9953
aluminum,13,10.0,33.75,0.01693,33.76,0.1705,0.1697,0.9953
aluminum,13,12.5,28.41,0.0138,28.42,0.2515,0.2504,0.9956
aluminum,13,15.0,24.65,0.01166,24.66,0.3462,0.3448,0.9958
aluminum,13,17.5,21.85,0.01012,21.86,0.4541,0.4523,0.996
aluminum,13,20.0,19.68,0.00894,19.69,0.5748,0.5726,0.9961
aluminum,13,25.0,16.51,0.007266,16.52,0.8533,0.8501,0.9963
aluminum,13,27.5,15.32,0.006649,15.32,1.011,1.007,0.9963
aluminum,13,30.0,14.3,0.00613,14.31,1.18,1.175,0.9964
aluminum,13,35.0,12.67,0.005308,12.68,1.552,1.546,0.9965
aluminum,13,40.0,11.41,0.004684,11.42,1.968,1.961,0.9966
aluminum,13,45.0,10.41,0.004194,10.41,2.427,2.419,0.9966
aluminum,13,50.0,9.59,0.003798,9.594,2.928,2.918,0.9967
aluminum,13,55.0,8.908,0.003473,8.911,3.469,3.458,0.9968
aluminum,13,60.0,8.33,0.0032,8.334,4.05,4.037,0.9968
aluminum,13,65.0,7.835,0.002967,7.838,4.669,4.654,0.9968
aluminum,13,70.0,7.405,0.002767,7.408,5.325,5.309,0.9969
aluminum,13,75.0,7.029,0.002593,7.031,6.018,6.0,0.9969
aluminum,13,80.0,6.696,0.002439,6.698,6.747,6.727,0.997
aluminum,13,85.0,6.399,0.002304,6.401,7.511,7.488,0.997
aluminum,13,90.0,6.133,0.002182,6.135,8.309,8.284,0.997
aluminum,13,95.0,5.893,0.002074,5.895,9.141,9.114,0.997
aluminum,13,100.0,5.676,0.001976,5.678,10.01,9.976,0.9971
aluminum,13,125.0,4.835,0.0016,4.837,14.8,14.76,0.9972
aluminum,13,150.0,4.261,0.001346,4.262,20.32,20.26,0.9973
aluminum,13,175.0,3.843,0.001163,3.844,26.51,26.44,0.9973
aluminum,13,200.0,3.525,0.001025,3.526,33.31,33.22,0.9974
aluminum,13,225.0,3.276,0.0009164,3.277,40.67,40.57,0.9975
aluminum,13,250.0,3.075,0.0008293,3.076,48.55,48.43,0.9975
aluminum,13,275.0,2.91,0.0007576,2.911,56.91,56.78,0.9976
aluminum,13,300.0,2.772,0.0006976,2.773,65.72,65.56,0.9976
aluminum,13,350.0,2.555,0.0006027,2.555,84.54,84.34,0.9977
aluminum,13,400.0,2.392,0.0005311,2.393,104.8,104.6,0.9978
aluminum,13,450.0,2.266,0.000475,2.267,126.3,126.0,0.9979
aluminum,13,500.0,2.166,0.0004299,2.167,148.9,148.5,0.9979
aluminum,13,550.0,2.086,0.0003928,2.086,172.4,172.0,0.998
aluminum,13,600.0,2.019,0.0003617,2.02,196.8,196.4,0.998
aluminum,13,650.0,1.964,0.0003353,1.965,221.9,221.4,0.9981
aluminum,13,700.0,1.918,0.0003126,1.918,247.6,247.2,0.9981
aluminum,13,750.0,1.878,0.0002929,1.879,274.0,273.5,0.9982
aluminum,13,800.0,1.845,0.0002755,1.845,300.8,300.3,0.9982
aluminum,13,850.0,1.816,0.0002602,1.816,328.2,327.6,0.9982
aluminum,13,900.0,1.79,0.0002465,1.791,355.9,355.3,0.9983
aluminum,13,950.0,1.768,0.0002342,1.769,384.0,383.3,0.9983
aluminum,13,1000.0,1.749,0.0002232,1.75,412.4,411.7,0.9983
aluminum,13,1500.0,1.647,0.0001523,1.647,708.7,707.7,0.9986
aluminum,13,2000.0,1.617,0.0001162,1.618,1016.0,1014.0,0.9987
aluminum,13,2500.0,1.613,9.419e-05,1.613,1325.0,1324.0,0.9989
aluminum,13,3000.0,1.619,7.938e-05,1.619,1635.0,1633.0,0.999
aluminum,13,4000.0,1.642,6.062e-05,1.642,2248.0,2246.0,0.9991
aluminum,13,5000.0,1.668,4.92e-05,1.668,2853.0,2850.0,0.9992
aluminum,13,6000.0,1.692,4.148e-05,1.692,3448.0,3445.0,0.9993
aluminum,13,7000.0,1.714,3.592e-05,1.714,4035.0,4032.0,0.9993
aluminum,13,8000.0,1.734,3.17e-05,1.734,4615.0,4612.0,0.9994
aluminum,13,9000.0,1.752,2.84e-05,1.752,5189.0,5186.0,0.9994
aluminum,13,10000.0,1.768,2.574e-05,1.768,5757.0,5754.0,0.9995
copper,29,0.001,34.9,4.408,39.31,4.116e-05,5.62e-06,0.1365
copper,29,0.0015,42.74,4.231,46.97,5.267e-05,8.301e-06,0.1576
copper,29,0.002,49.35,4.049,53.4,6.263e-05,1.101e-05,0.1759
copper,29,0.0025,55.18,3.876,59.06,7.152e-05,1.374e-05,0.1921
copper,29,0.003,60.45,3.718,64.16,7.964e-05,1.647e-05,0.2068
copper,29,0.004,69.8,3.44,73.24,9.419e-05,2.194e-05,0.2329
copper,29,0.005,78.04,3.207,81.24,0.0001071,2.739e-05,0.2556
copper,29,0.006,85.48,3.01,88.49,0.0001189,3.28e-05,0.2758
copper,29,0.007,92.33,2.84,95.17,0.0001298,3.817e-05,0.294
copper,29,0.008,98.71,2.692,101.4,0.00014,4.347e-05,0.3106
copper,29,0.009,104.7,2.561,107.3,0.0001496,4.872e-05,0.3258
copper,29,0.01,110.4,2.445,112.8,0.0001587,5.391e-05,0.3398
copper,29,0.0125,121.4,2.204,123.6,0.0001798,6.668e-05,0.3709
copper,29,0.015,130.9,2.014,132.9,0.0001993,7.925e-05,0.3977
copper,29,0.0175,139.2,1.859,141.1,0.0002175,9.16e-05,0.4211
copper,29,0.02,146.6,1.729,148.4,0.0002348,0.0001037,0.4419
copper,29,0.0225,153.2,1.62,154.8,0.0002513,0.0001157,0.4605
copper,29,0.025,159.0,1.525,160.6,0.0002671,0.0001275,0.4774
copper,29,0.0275,164.3,1.442,165.7,0.0002824,0.0001392,0.4928
copper,29,0.03,168.9,1.369,170.3,0.0002973,0.0001507,0.5069
copper,29,0.035,176.9,1.246,178.1,0.000326,0.0001735,0.5321
copper,29,0.04,183.2,1.146,184.4,0.0003536,0.0001959,0.5541
copper,29,0.045,188.4,1.062,189.4,0.0003803,0.0002181,0.5734
copper,29,0.05,192.5,0.9917,193.5,0.0004064,0.0002401,0.5908
copper,29,0.055,195.9,0.9309,196.8,0.000432,0.000262,0.6064
copper,29,0.06,198.7,0.8779,199.6,0.0004573,0.0002838,0.6206
copper,29,0.065,201.0,0.8314,201.8,0.0004822,0.0003055,0.6336
copper,29,0.07,202.8,0.79,203.6,0.0005068,0.0003272,0.6456
copper,29,0.075,204.4,0.7531,205.1,0.0005313,0.0003489,0.6567
copper,29,0.08,205.6,0.7198,206.3,0.0005556,0.0003705,0.6669
copper,29,0.085,206.7,0.6896,207.3,0.0005798,0.0003922,0.6765
copper,29,0.09,207.5,0.6622,208.2,0.0006038,0.0004139,0.6855
copper,29,0.095,208.2,0.6371,208.8,0.0006278,0.0004356,0.6939
copper,29,0.1,208.7,0.614,209.3,0.0006517,0.0004574,0.7018
copper,29,0.125,209.9,0.5217,210.4,0.0007707,0.0005667,0.7353
copper,29,0.15,209.2,0.4556,209.7,0.0008897,0.0006774,0.7613
copper,29,0.175,207.5,0.4055,207.9,0.001009,0.0007897,0.7824
copper,29,0.2,205.1,0.3662,205.5,0.00113,0.000904,0.7998
copper,29,0.225,202.3,0.3344,202.6,0.001253,0.00102,0.8144
copper,29,0.25,199.1,0.3081,199.4,0.001377,0.001139,0.827
copper,29,0.275,195.8,0.286,196.1,0.001504,0.00126,0.838
copper,29,0.3,192.3,0.2671,192.6,0.001632,0.001383,0.8476
copper,29,0.35,185.4,0.2364,185.6,0.001897,0.001638,0.8637
copper,29,0.4,178.6,0.2125,178.8,0.002171,0.001903,0.8767
copper,29,0.45,172.0,0.1933,172.2,0.002456,0.00218,0.8874
copper,29,0.5,165.8,0.1775,166.0,0.002752,0.002467,0.8964
copper,29,0.55,159.6,0.1643,159.8,0.003059,0.002766,0.9041
copper,29,0.6,153.6,0.153,153.8,0.003378,0.003076,0.9108
copper,29,0.65,148.0,0.1433,148.1,0.003709,0.0034,0.9166
copper,29,0.7,142.7,0.1348,142.8,0.004053,0.003736,0.9217
copper,29,0.75,137.8,0.1274,137.9,0.004409,0.004084,0.9262
copper,29,0.8,133.3,0.1208,133.4,0.004778,0.004445,0.9303
copper,29,0.85,129.1,0.1149,129.2,0.005159,0.004818,0.9339
copper,29,0.9,125.2,0.1095,125.3,0.005552,0.005203,0.9371
copper,29,0.95,121.7,0.1047,121.8,0.005957,0.005599,0.94
copper,29,1.0,118.3,0.1003,118.4,0.006373,0.006008,0.9427
copper,29,1.25,104.7,0.08324,104.8,0.008622,0.008216,0.9529
copper,29,1.5,94.43,0.07139,94.5,0.01114,0.01069,0.9598
copper,29,1.75,86.45,0.06265,86.52,0.01391,0.01342,0.9647
copper,29,2.0,79.87,0.05593,79.92,0.01692,0.01638,0.9683
copper,29,2.25,74.25,0.05058,74.3,0.02016,0.01958,0.9711
copper,29,2.5,69.55,0.04622,69.6,0.02364,0.02301,0.9734
copper,29,2.75,65.52,0.04259,65.56,0.02735,0.02667,0.9752
copper,29,3.0,61.96,0.0395,61.99,0.03127,0.03054,0.9767
copper,29,3.5,56.07,0.03457,56.1,0.03976,0.03893,0.979
copper,29,4.0,51.33,0.03078,51.36,0.04909,0.04814,0.9807
copper,29,4.5,47.43,0.02778,47.46,0.05922,0.05816,0.9821
copper,29,5.0,44.16,0.02534,44.18,0.07015,0.06897,0.9831
copper,29,5.5,41.36,0.02331,41.39,0.08185,0.08054,0.984
copper,29,6.0,38.94,0.02159,38.97,0.09431,0.09286,0.9847
copper,29,6.5,36.83,0.02013,36.85,0.1075,0.1059,0.9853
copper,29,7.0,34.96,0.01886,34.98,0.1214,0.1197,0.9858
copper,29,7.5,33.29,0.01774,33.31,0.1361,0.1342,0.9862
copper,29,8.0,31.8,0.01676,31.81,0.1515,0.1494,0.9866
copper,29,8.5,30.45,0.01588,30.46,0.1675,0.1653,0.987
copper,29,9.0,29.22,0.0151,29.24,0.1843,0.1819,0.9873
copper,29,9.5,28.1,0.01439,28.12,0.2017,0.1992,0.9875
copper,29,10.0,27.08,0.01375,27.09,0.2199,0.2172,0.9878
copper,29,12.5,22.99,0.01127,23.01,0.3204,0.3168,0.9887
copper,29,15.0,20.09,0.009579,20.1,0.437,0.4323,0.9894
copper,29,17.5,17.9,0.008341,17.91,0.569,0.5632,0.9898
copper,29,20.0,16.19,0.007396,16.2,0.716,0.709,0.9902
copper,29,25.0,13.68,0.006045,13.68,1.053,1.044,0.9907
copper,29,27.5,12.72,0.005545,12.73,1.243,1.232,0.9909
copper,29,30.0,11.91,0.005123,11.91,1.446,1.433,0.9911
copper,29,35.0,10.59,0.004452,10.6,1.892,1.876,0.9914
copper,29,40.0,9.573,0.003941,9.577,2.389,2.369,0.9917
copper,29,45.0,8.756,0.003538,8.76,2.936,2.912,0.9918
copper,29,50.0,8.086,0.003212,8.09,3.53,3.502,0.992
copper,29,55.0,7.527,0.002942,7.53,4.171,4.139,0.9922
copper,29,60.0,7.052,0.002716,7.055,4.858,4.82,0.9923
copper,29,65.0,6.644,0.002522,6.646,5.588,5.546,0.9924
copper,29,70.0,6.288,0.002355,6.291,6.362,6.314,0.9925
copper,29,75.0,5.976,0.00221,5.979,7.178,7.124,0.9926
copper,29,80.0,5.7,0.002081,5.702,8.034,7.975,0.9927
copper,29,85.0,5.453,0.001968,5.455,8.931,8.866,0.9928
copper,29,90.0,5.232,0.001866,5.234,9.867,9.796,0.9928
copper,29,95.0,5.032,0.001774,5.034,10.84,10.76,0.9929
copper,29,100.0,4.85,0.001692,4.852,11.85,11.77,0.993
copper,29,125.0,4.146,0.001374,4.147,17.45,17.33,0.9933
copper,29,150.0,3.663,0.001159,3.664,23.88,23.73,0.9935
copper,29,175.0,3.31,0.001003,3.311,31.08,30.88,0.9937
